lat;lng;stateID;country
42.2727;-71.5221;MA;USA
37.3993;-87.7509;KY;USA
40.3655;-76.1864;PA;USA
34.6724;-80.7215;SC;USA
41.4588;-74.0533;NY;USA
34.3955;-83.6659;GA;USA
43.0042;-88.374;WI;USA
44.1918;-84.0467;MI;USA
38.0631;-81.8046;WV;USA
29.0373;-98.5728;TX;USA
33.0156;-99.6716;TX;USA
18.2199;-66.5984;PR;USA
35.4813;-89.7353;TN;USA
33.4018;-81.422;SC;USA
36.4463;-77.7065;NC;USA
37.3289;-80.7275;VA;USA
42.0265;-96.0909;IA;USA
43.6014;-111.1108;ID;USA
40.6322;-79.9684;PA;USA
29.0454;-95.567;TX;USA
34.537;-86.4128;AL;USA
40.3484;-104.7062;CO;USA
20.7211;-156.3625;HI;USA
26.2964;-97.9269;TX;USA
47.7968;-122.0281;WA;USA
42.5352;-71.4727;MA;USA
33.611;-95.0563;TX;USA
35.8635;-92.1041;AR;USA
31.7183;-96.1697;TX;USA
40.1567;-76.7947;PA;USA
26.6888;-80.1326;FL;USA
45.415;-83.8186;MI;USA
35.2414;-92.9465;AR;USA
42.8565;-105.8625;WY;USA
34.8393;-97.6105;OK;USA
47.5474;-92.6255;MN;USA
33.1501;-96.9184;TX;USA
41.2852;-88.2507;IL;USA
18.3725;-65.8546;PR;USA
40.628;-75.3401;PA;USA
26.691;-80.1217;FL;USA
40.6538;-79.9394;PA;USA
37.0436;-122.137;CA;USA
28.33;-98.1183;TX;USA
29.9848;-98.0906;TX;USA
48.387;-115.5559;MT;USA
42.4184;-96.4201;NE;USA
39.4117;-77.4991;MD;USA
41.1491;-73.3764;CT;USA
36.7613;-80.7371;VA;USA
40.7405;-89.0183;IL;USA
38.6337;-95.8218;KS;USA
40.3056;-85.2331;IN;USA
42.0484;-89.4294;IL;USA
22.1455;-159.3151;HI;USA
37.234;-107.5952;CO;USA
30.5707;-100.6423;TX;USA
40.5518;-90.5046;IL;USA
40.7693;-79.5327;PA;USA
28.7294;-81.5895;FL;USA
39.9119;-75.253;PA;USA
44.2027;-120.755;OR;USA
34.213;-77.798;NC;USA
39.1556;-121.7493;CA;USA
29.9986;-90.4036;LA;USA
32.8886;-109.8437;AZ;USA
34.9609;-81.9929;SC;USA
37.6922;-85.2193;KY;USA
39.0675;-78.9623;WV;USA
40.4355;-84.3778;OH;USA
41.4127;-122.3816;CA;USA
46.8682;-122.2697;WA;USA
38.2733;-85.6177;KY;USA
33.9543;-80.4609;SC;USA
35.8283;-82.549;NC;USA
46.7459;-123.003;WA;USA
38.7458;-76.7555;MD;USA
43.2911;-84.5956;MI;USA
42.6517;-73.9347;NY;USA
27.98;-97.3928;TX;USA
45.9591;-86.2507;MI;USA
41.6809;-93.628;IA;USA
41.1488;-104.8618;WY;USA
28.983;-81.2309;FL;USA
41.3966;-85.4187;IN;USA
41.6953;-90.5394;IA;USA
39.4889;-74.5417;NJ;USA
39.8957;-76.1617;PA;USA
46.3299;-87.3673;MI;USA
45.7997;-87.914;MI;USA
43.6344;-91.5009;MN;USA
44.5712;-91.6668;WI;USA
34.6766;-79.1935;NC;USA
44.0284;-92.8518;MN;USA
39.7256;-85.896;IN;USA
39.3538;-78.0552;WV;USA
39.0339;-84.5673;KY;USA
43.4015;-95.743;IA;USA
33.9647;-83.6018;GA;USA
40.8495;-73.5288;NY;USA
35.4025;-82.3372;NC;USA
34.9182;-95.3049;OK;USA
38.6117;-76.6187;MD;USA
42.1229;-72.1089;MA;USA
42.9206;-83.0434;MI;USA
40.768;-73.7089;NY;USA
36.4426;-103.1574;NM;USA
45.2592;-111.3426;MT;USA
43.1344;-72.455;VT;USA
39.778;-75.6046;DE;USA
31.0404;-84.8792;GA;USA
35.7173;-108.1432;NM;USA
39.3146;-84.6599;OH;USA
38.9958;-79.1277;WV;USA
44.3592;-84.4117;MI;USA
34.4575;-97.1566;OK;USA
38.0278;-97.9429;KS;USA
33.936;-97.1248;OK;USA
18.1848;-66.3102;PR;USA
44.4607;-87.5132;WI;USA
29.1695;-99.8329;TX;USA
38.7743;-87.3078;IN;USA
33.5983;-116.9154;CA;USA
38.6929;-75.7727;MD;USA
39.7051;-77.3217;MD;USA
38.9737;-91.5024;MO;USA
42.8559;-72.6018;VT;USA
34.3441;-109.9878;AZ;USA
64.7529;-147.3599;AK;USA
35.0706;-76.9571;NC;USA
38.7456;-90.243;MO;USA
38.9409;-74.9042;NJ;USA
41.9283;-91.7791;IA;USA
26.0358;-97.5568;TX;USA
40.7279;-75.3919;PA;USA
30.8391;-89.5306;MS;USA
41.5754;-84.0091;OH;USA
41.7961;-92.0675;IA;USA
28.4381;-80.7552;FL;USA
41.1575;-73.766;NY;USA
40.3385;-80.5975;WV;USA
33.1632;-97.0401;TX;USA
28.3451;-82.5535;FL;USA
42.3786;-89.8218;IL;USA
41.7706;-76.4472;PA;USA
27.3585;-98.1244;TX;USA
47.4166;-122.6377;WA;USA
38.4203;-121.952;CA;USA
35.2408;-95.5176;OK;USA
26.0518;-97.6552;TX;USA
41.4281;-71.4668;RI;USA
42.7982;-86.1227;MI;USA
34.4395;-82.9103;GA;USA
40.0613;-76.7195;PA;USA
35.3464;-118.9851;CA;USA
40.4317;-109.4913;UT;USA
39.6678;-104.9216;CO;USA
34.1907;-88.7204;MS;USA
38.3491;-91.4974;MO;USA
42.732;-93.7298;IA;USA
46.9029;-117.34;WA;USA
36.0842;-87.1039;TN;USA
64.9339;-148.0083;AK;USA
41.8757;-72.845;CT;USA
40.3515;-76.2117;PA;USA
45.6284;-94.5675;MN;USA
39.6798;-77.6921;MD;USA
38.0902;-88.5388;IL;USA
38.7674;-93.5617;MO;USA
41.3623;-76.0385;PA;USA
40.799;-73.6799;NY;USA
33.2248;-91.7972;AR;USA
44.8489;-122.9518;OR;USA
42.3637;-92.774;IA;USA
41.0168;-72.4871;NY;USA
30.3222;-87.7271;AL;USA
39.147;-92.6857;MO;USA
39.9923;-84.5543;OH;USA
44.9882;-91.8437;WI;USA
35.2369;-118.9123;CA;USA
40.1539;-74.0273;NJ;USA
33.5958;-99.258;TX;USA
37.6964;-83.9678;KY;USA
32.5369;-96.6738;TX;USA
45.3193;-92.6936;WI;USA
46.9648;-122.6027;WA;USA
37.4993;-91.8618;MO;USA
41.8757;-93.8205;IA;USA
39.8206;-75.8284;PA;USA
42.0904;-90.1395;IL;USA
41.6481;-85.418;IN;USA
37.0759;-88.077;KY;USA
32.9598;-87.1334;AL;USA
40.8952;-78.2146;PA;USA
48.0639;-122.092;WA;USA
40.3262;-74.7908;NJ;USA
38.4099;-82.5283;OH;USA
36.4381;-83.6053;TN;USA
32.5711;-89.1152;MS;USA
38.9764;-75.808;MD;USA
30.4289;-86.6989;FL;USA
44.8746;-124.031;OR;USA
35.3224;-79.4114;NC;USA
39.0505;-77.456;VA;USA
42.5305;-88.5939;WI;USA
38.0121;-122.5878;CA;USA
35.2923;-95.5863;OK;USA
39.9563;-74.6768;NJ;USA
33.6683;-85.7128;AL;USA
34.8787;-99.5038;OK;USA
36.3351;-84.1928;TN;USA
42.9557;-77.5902;NY;USA
31.2808;-90.467;MS;USA
46.6501;-96.4164;MN;USA
38.433;-82.1303;WV;USA
40.3349;-74.4708;NJ;USA
38.6953;-90.2757;MO;USA
39.5758;-104.8653;CO;USA
32.942;-102.5657;TX;USA
29.7;-96.7773;TX;USA
42.6088;-83.3442;MI;USA
45.077;-94.1877;MN;USA
39.6937;-77.7472;MD;USA
39.7288;-86.7122;IN;USA
40.0574;-76.5515;PA;USA
40.0024;-76.6041;PA;USA
35.2968;-98.9838;OK;USA
40.3302;-76.0818;PA;USA
60.1124;-149.3925;AK;USA
40.1532;-76.2473;PA;USA
42.5679;-114.6115;ID;USA
39.514;-104.8217;CO;USA
28.1805;-81.8296;FL;USA
43.6499;-72.329;VT;USA
40.3311;-74.5925;NJ;USA
36.8095;-76.7406;VA;USA
40.7211;-76.1903;PA;USA
37.0751;-94.6354;KS;USA
41.0348;-82.0124;OH;USA
19.4538;-155.8588;HI;USA
40.0115;-75.0148;NJ;USA
46.3168;-117.9767;WA;USA
29.6443;-90.5324;LA;USA
36.5878;-89.5505;MO;USA
30.7786;-85.6862;FL;USA
33.9128;-82.2876;SC;USA
39.8321;-84.9922;IN;USA
30.541;-91.3885;LA;USA
39.9115;-75.3267;PA;USA
30.4592;-86.5499;FL;USA
40.7954;-76.4721;PA;USA
43.8445;-92.1829;MN;USA
39.7003;-76.0587;MD;USA
36.4304;-119.8671;CA;USA
42.868;-106.2524;WY;USA
35.949;-94.4174;AR;USA
26.2937;-97.9631;TX;USA
41.46;-81.071;OH;USA
26.7114;-81.695;FL;USA
32.3636;-81.303;GA;USA
31.9925;-83.3068;GA;USA
36.1447;-85.2643;TN;USA
33.1707;-91.9367;AR;USA
18.1278;-66.4819;PR;USA
18.0132;-66.5358;PR;USA
40.7875;-73.7153;NY;USA
41.9188;-80.6723;OH;USA
60.5305;-151.0301;AK;USA
35.7686;-96.6467;OK;USA
39.2171;-94.4811;MO;USA
38.1168;-86.9293;IN;USA
43.5271;-111.931;ID;USA
33.3937;-86.6779;AL;USA
42.9794;-90.6491;WI;USA
41.4274;-84.8721;IN;USA
41.0797;-73.9127;NY;USA
40.5143;-74.3078;NJ;USA
39.9114;-77.5652;PA;USA
29.1172;-81.3517;FL;USA
35.1308;-97.4783;OK;USA
32.2767;-106.7462;NM;USA
38.3527;-97.1992;KS;USA
35.2961;-78.025;NC;USA
36.8771;-121.6404;CA;USA
35.3461;-101.3804;TX;USA
34.9994;-78.0928;NC;USA
40.39;-91.3623;IL;USA
40.283;-78.8907;PA;USA
39.3653;-77.5406;MD;USA
34.9361;-104.6769;NM;USA
34.0422;-118.7091;CA;USA
39.6034;-80.9351;WV;USA
37.1491;-90.697;MO;USA
38.5253;-118.626;NV;USA
32.793;-93.0582;LA;USA
35.5344;-81.034;NC;USA
33.7648;-117.1572;CA;USA
38.6549;-92.7803;MO;USA
40.4536;-80.2499;PA;USA
43.5883;-119.0612;OR;USA
37.2174;-86.7001;KY;USA
33.3129;-85.7508;AL;USA
40.1295;-91.5266;MO;USA
38.962;-84.2779;OH;USA
41.6666;-70.1656;MA;USA
48.8445;-95.7625;MN;USA
36.686;-93.1015;MO;USA
39.8098;-77.1854;PA;USA
38.5776;-122.4513;CA;USA
37.5201;-122.3459;CA;USA
39.8362;-99.8916;KS;USA
29.4899;-98.5503;TX;USA
29.4431;-96.9435;TX;USA
33.5703;-97.0129;TX;USA
31.7186;-86.2687;AL;USA
28.3074;-97.275;TX;USA
39.3968;-75.6943;DE;USA
41.8883;-71.3297;MA;USA
34.772;-80.3897;SC;USA
39.6833;-88.3013;IL;USA
41.3559;-72.3919;CT;USA
32.5506;-92.9218;LA;USA
40.3138;-88.9928;IL;USA
32.8676;-81.1093;SC;USA
39.3655;-82.1343;OH;USA
31.7258;-110.2746;AZ;USA
34.9008;-114.5732;AZ;USA
26.5634;-80.0531;FL;USA
42.4012;-88.0468;IL;USA
36.9017;-121.7417;CA;USA
43.6479;-108.2139;WY;USA
40.7654;-124.1787;CA;USA
37.1902;-80.4243;VA;USA
34.8118;-118.9549;CA;USA
33.7288;-87.0842;AL;USA
43.3719;-83.577;MI;USA
40.751;-74.1623;NJ;USA
34.0089;-118.0419;CA;USA
36.0184;-101.8245;TX;USA
27.8139;-82.7748;FL;USA
30.9609;-85.5123;FL;USA
46.5257;-111.9401;MT;USA
35.8508;-81.5361;NC;USA
36.0673;-83.7649;TN;USA
48.9507;-122.1484;WA;USA
47.989;-102.4882;ND;USA
18.4309;-65.8801;PR;USA
45.5358;-92.0291;WI;USA
33.7047;-84.0367;GA;USA
46.6873;-119.931;WA;USA
33.0793;-111.7683;AZ;USA
37.051;-85.0774;KY;USA
46.4884;-87.717;MI;USA
42.8643;-89.5402;WI;USA
32.5242;-95.6373;TX;USA
36.562;-86.246;TN;USA
43.4212;-82.8333;MI;USA
33.9616;-81.1119;SC;USA
34.1848;-118.9445;CA;USA
40.3125;-74.4461;NJ;USA
39.5329;-84.0904;OH;USA
40.2085;-76.7851;PA;USA
34.1625;-119.2241;CA;USA
46.8917;-122.6866;WA;USA
37.7981;-80.3005;WV;USA
37.14;-85.9646;KY;USA
42.1928;-76.8078;NY;USA
18.0338;-66.4955;PR;USA
39.7459;-75.3117;NJ;USA
38.3637;-85.1779;KY;USA
32.9955;-82.4001;GA;USA
35.8247;-86.0723;TN;USA
39.944;-75.2608;PA;USA
36.2705;-98.4769;OK;USA
43.6336;-89.7752;WI;USA
39.4672;-76.1308;MD;USA
26.2456;-98.4024;TX;USA
32.2759;-94.9726;TX;USA
33.008;-81.3092;SC;USA
41.3637;-85.2317;IN;USA
40.8528;-73.7044;NY;USA
18.4316;-66.2261;PR;USA
41.3789;-72.4411;CT;USA
32.8997;-85.4007;AL;USA
33.6567;-86.9665;AL;USA
35.5637;-90.7216;AR;USA
36.2068;-94.2382;AR;USA
36.7012;-85.6927;KY;USA
32.2461;-97.7442;TX;USA
42.1146;-89.0903;IL;USA
40.6248;-96.6307;NE;USA
37.7518;-87.219;KY;USA
45.6636;-93.9096;MN;USA
41.8538;-87.9691;IL;USA
40.5519;-74.2581;NJ;USA
41.5293;-88.6804;IL;USA
40.0951;-87.6424;IL;USA
34.9045;-117.9294;CA;USA
34.89;-91.1902;AR;USA
36.5145;-88.882;KY;USA
31.9596;-106.5935;TX;USA
41.5592;-95.9028;IA;USA
39.1243;-84.3517;OH;USA
41.7281;-71.2098;MA;USA
39.0516;-76.5746;MD;USA
28.4879;-81.3771;FL;USA
43.0617;-124.1327;OR;USA
40.3863;-75.1428;PA;USA
42.6379;-79.0295;NY;USA
38.5243;-90.3366;MO;USA
42.3855;-88.1038;IL;USA
40.7487;-92.4174;IA;USA
35.257;-95.1181;OK;USA
38.0599;-85.68;KY;USA
38.7129;-90.3285;MO;USA
33.9082;-81.0977;SC;USA
44.5447;-87.7065;WI;USA
47.1728;-122.2209;WA;USA
32.4258;-96.6724;TX;USA
35.3168;-111.5507;AZ;USA
40.3185;-80.1919;PA;USA
38.6083;-89.6852;IL;USA
41.4898;-120.5516;CA;USA
47.2389;-93.6396;MN;USA
44.3696;-89.7549;WI;USA
34.3885;-103.3185;NM;USA
41.0647;-80.0419;PA;USA
31.6549;-106.1369;TX;USA
41.6766;-71.925;CT;USA
38.5042;-81.6398;WV;USA
42.5761;-76.2053;NY;USA
29.682;-96.9075;TX;USA
48.0598;-122.0411;WA;USA
17.9921;-66.4966;PR;USA
26.251;-81.711;FL;USA
44.2884;-83.4849;MI;USA
39.7168;-82.993;OH;USA
39.6031;-76.4752;MD;USA
45.2198;-123.0781;OR;USA
38.7024;-90.1501;IL;USA
35.3795;-77.4281;NC;USA
35.7203;-89.0859;TN;USA
38.5181;-98.7774;KS;USA
40.421;-84.6324;OH;USA
43.5946;-88.4421;WI;USA
39.9586;-74.3169;NJ;USA
27.8823;-98.6178;TX;USA
37.0987;-80.6831;VA;USA
43.0015;-96.4828;IA;USA
40.6184;-89.6048;IL;USA
37.4507;-86.893;KY;USA
32.9696;-86.7339;AL;USA
41.8459;-72.8294;CT;USA
33.9835;-101.3368;TX;USA
36.1056;-97.8989;OK;USA
40.0012;-76.7059;PA;USA
39.4738;-81.468;OH;USA
41.1428;-73.3609;CT;USA
36.4853;-82.5069;TN;USA
35.2156;-86.0757;TN;USA
32.1317;-101.7927;TX;USA
35.8555;-79.5682;NC;USA
39.2731;-77.64;VA;USA
39.0883;-122.9053;CA;USA
39.4102;-121.7134;CA;USA
37.9774;-120.3409;CA;USA
36.3914;-79.751;NC;USA
39.2509;-84.4268;OH;USA
40.3771;-75.4838;PA;USA
41.2404;-82.1175;OH;USA
38.6285;-90.0928;IL;USA
39.1942;-96.0643;KS;USA
38.8033;-77.2222;VA;USA
34.5771;-113.1771;AZ;USA
31.1055;-85.6916;AL;USA
38.5355;-75.0984;DE;USA
38.3827;-120.8106;CA;USA
40.6374;-80.4565;PA;USA
18.3575;-67.1553;PR;USA
40.3868;-78.6746;PA;USA
40.3973;-81.3274;OH;USA
30.1856;-82.6026;FL;USA
27.2219;-82.4988;FL;USA
42.0572;-83.3899;MI;USA
33.5271;-91.4323;AR;USA
41.7498;-70.7207;MA;USA
48.3654;-99.9903;ND;USA
32.4702;-92.1736;LA;USA
40.0133;-74.3201;NJ;USA
42.5187;-83.303;MI;USA
43.0842;-91.5676;IA;USA
41.2567;-77.0492;PA;USA
40.2305;-74.8606;PA;USA
38.1081;-82.6132;KY;USA
37.9856;-77.5244;VA;USA
40.2094;-79.7699;PA;USA
40.3377;-76.9337;PA;USA
35.8691;-98.4166;OK;USA
34.6973;-77.0573;NC;USA
34.4141;-110.5696;AZ;USA
34.5506;-114.3754;AZ;USA
42.914;-70.8127;NH;USA
42.326;-111.2988;ID;USA
37.5483;-122.4923;CA;USA
36.5679;-82.2655;TN;USA
48.5324;-123.0657;WA;USA
38.708;-76.5346;MD;USA
32.4698;-100.0111;TX;USA
42.3605;-93.1013;IA;USA
41.6666;-70.8056;MA;USA
39.9194;-75.4416;PA;USA
47.5508;-122.6655;WA;USA
39.1153;-104.906;CO;USA
34.0379;-84.5826;GA;USA
40.4784;-82.5485;OH;USA
38.8052;-77.0055;MD;USA
40.2993;-120.5024;CA;USA
35.1992;-102.0633;TX;USA
48.1741;-111.9467;MT;USA
41.3216;-75.8578;PA;USA
35.3064;-77.789;NC;USA
48.3673;-119.578;WA;USA
41.7761;-110.5555;WY;USA
37.5094;-94.8456;KS;USA
30.4761;-90.0293;LA;USA
33.2851;-111.1109;AZ;USA
38.9627;-84.0846;OH;USA
41.4874;-91.7018;IA;USA
35.9104;-82.0731;NC;USA
33.9832;-87.9023;AL;USA
40.3335;-79.3011;PA;USA
43.4053;-88.7041;WI;USA
33.3311;-105.5969;NM;USA
43.1124;-75.2739;NY;USA
45.1179;-93.3991;MN;USA
36.2336;-80.8351;NC;USA
18.3357;-66.4723;PR;USA
48.0933;-105.6414;MT;USA
35.4109;-113.8627;AZ;USA
33.7245;-90.55;MS;USA
39.9905;-81.9982;OH;USA
36.1044;-94.0033;AR;USA
43.4273;-96.1662;IA;USA
40.7608;-73.6336;NY;USA
32.4529;-91.49;LA;USA
40.505;-79.8419;PA;USA
40.1103;-77.0335;PA;USA
36.9773;-112.9869;AZ;USA
45.6521;-95.3649;MN;USA
38.2035;-92.6258;MO;USA
38.3163;-84.0333;KY;USA
39.5557;-104.8958;CO;USA
42.4703;-76.4623;NY;USA
41.6877;-70.6195;MA;USA
40.807;-72.8235;NY;USA
29.486;-94.5666;TX;USA
39.5937;-89.5846;IL;USA
36.6441;-93.4239;MO;USA
34.0075;-90.0552;MS;USA
29.7543;-84.8695;FL;USA
18.0565;-66.5267;PR;USA
40.3615;-74.9574;PA;USA
46.2708;-122.905;WA;USA
40.0822;-75.0898;PA;USA
45.725;-122.5483;WA;USA
36.036;-90.9736;AR;USA
42.5427;-79.1678;NY;USA
32.8543;-97.3383;TX;USA
40.0186;-74.2909;NJ;USA
39.2473;-106.2934;CO;USA
35.3792;-87.9927;TN;USA
40.276;-81.7518;OH;USA
37.9364;-107.827;CO;USA
40.4145;-79.5728;PA;USA
42.8758;-100.5466;NE;USA
41.1594;-81.4606;OH;USA
30.2115;-95.742;TX;USA
39.4231;-85.0105;IN;USA
40.6585;-86.1481;IN;USA
47.5952;-120.6628;WA;USA
35.2388;-84.9139;TN;USA
36.8695;-87.8048;KY;USA
32.7466;-81.6409;GA;USA
38.1931;-95.7452;KS;USA
30.0795;-92.6773;LA;USA
43.2736;-82.6177;MI;USA
34.4341;-83.1079;GA;USA
38.6309;-91.0572;MO;USA
40.5911;-73.6128;NY;USA
35.3118;-82.5039;NC;USA
33.7129;-84.106;GA;USA
40.0902;-76.4064;PA;USA
18.4453;-66.2239;PR;USA
36.4419;-77.0968;NC;USA
41.2128;-75.8993;PA;USA
42.9441;-112.8384;ID;USA
33.5157;-115.9092;CA;USA
38.9719;-76.9445;MD;USA
40.1199;-90.5666;IL;USA
42.4715;-83.1445;MI;USA
32.5914;-96.5188;TX;USA
38.6255;-90.5945;MO;USA
45.0497;-89.6817;WI;USA
43.0144;-112.4572;ID;USA
34.5046;-88.208;MS;USA
39.4903;-83.6345;OH;USA
39.0815;-84.1716;OH;USA
45.1081;-122.8964;OR;USA
46.6081;-94.218;MN;USA
39.3204;-121.4038;CA;USA
41.79;-70.755;MA;USA
29.5032;-95.4693;TX;USA
43.3495;-96.8937;SD;USA
35.6431;-118.3102;CA;USA
36.2257;-80.359;NC;USA
35.3754;-83.2185;NC;USA
41.9419;-83.314;MI;USA
26.2583;-98.2953;TX;USA
32.7599;-97.4239;TX;USA
34.0053;-88.7479;MS;USA
37.1917;-94.464;MO;USA
35.3585;-79.7816;NC;USA
41.5614;-88.0587;IL;USA
31.9609;-89.8692;MS;USA
39.9937;-81.7381;OH;USA
33.2955;-83.686;GA;USA
29.2191;-82.0558;FL;USA
38.6802;-90.3081;MO;USA
41.2844;-81.0932;OH;USA
40.2408;-74.8386;PA;USA
38.7251;-75.6029;DE;USA
33.5378;-85.254;GA;USA
33.0753;-106.0175;NM;USA
46.57;-96.0861;MN;USA
34.9131;-81.9395;SC;USA
41.6647;-86.0787;IN;USA
30.5423;-83.8722;FL;USA
39.245;-120.0203;CA;USA
40.113;-85.5943;IN;USA
40.9971;-72.2892;NY;USA
37.1617;-121.9879;CA;USA
42.0885;-79.281;NY;USA
41.4951;-88.0809;IL;USA
43.3922;-89.4059;WI;USA
35.2948;-94.0484;AR;USA
30.3943;-91.2517;LA;USA
30.947;-97.529;TX;USA
30.3688;-89.7495;LA;USA
40.9009;-75.9924;PA;USA
39.0555;-84.0478;OH;USA
40.4173;-85.6477;IN;USA
41.3145;-74.9434;PA;USA
35.7996;-79.0818;NC;USA
40.7752;-80.7628;OH;USA
40.6004;-81.5293;OH;USA
35.5864;-78.3643;NC;USA
41.9725;-71.1854;MA;USA
34.1696;-82.0239;SC;USA
41.7362;-112.1627;UT;USA
26.4119;-98.96;TX;USA
43.5815;-85.2986;MI;USA
33.279;-84.276;GA;USA
31.8032;-97.0941;TX;USA
40.0451;-80.6898;WV;USA
34.9003;-77.5427;NC;USA
44.5583;-72.5933;VT;USA
36.4101;-79.3356;NC;USA
26.7324;-80.9519;FL;USA
36.872;-107.9551;NM;USA
41.0619;-73.4643;CT;USA
40.2669;-80.0095;PA;USA
42.1848;-91.7798;IA;USA
41.022;-80.6156;OH;USA
32.1613;-81.9094;GA;USA
38.4949;-90.8163;MO;USA
43.5018;-87.8476;WI;USA
28.7065;-81.7346;FL;USA
27.3592;-82.5213;FL;USA
38.8941;-107.9255;CO;USA
38.9642;-112.3386;UT;USA
41.3875;-83.3216;OH;USA
32.778;-80.2281;SC;USA
38.7516;-82.9351;OH;USA
39.1084;-108.3573;CO;USA
40.5198;-74.4403;NJ;USA
37.2689;-93.1183;MO;USA
33.8957;-78.5514;NC;USA
41.2021;-76.7854;PA;USA
47.299;-101.6259;ND;USA
42.8632;-90.1814;WI;USA
40.509;-75.6001;PA;USA
32.6944;-96.4009;TX;USA
39.8104;-74.9407;NJ;USA
41.4229;-73.6069;NY;USA
34.5845;-86.4574;AL;USA
38.6756;-86.914;IN;USA
38.2221;-80.5363;WV;USA
42.2165;-85.7858;MI;USA
31.566;-93.4773;LA;USA
46.1292;-92.8646;MN;USA
39.6515;-83.7822;OH;USA
40.2757;-75.4646;PA;USA
41.3209;-88.5888;IL;USA
34.9865;-80.3685;NC;USA
42.2047;-86.1661;MI;USA
48.0181;-114.2274;MT;USA
45.6625;-97.0454;SD;USA
44.7318;-85.1834;MI;USA
34.5454;-91.9675;AR;USA
42.0779;-71.7121;MA;USA
44.1664;-73.2557;VT;USA
40.1174;-84.3509;OH;USA
36.6532;-94.4441;MO;USA
61.6343;-149.1614;AK;USA
40.4142;-91.1276;IL;USA
44.3706;-92.042;MN;USA
38.9183;-77.4248;VA;USA
37.9337;-90.775;MO;USA
34.6306;-85.7413;AL;USA
40.9735;-78.519;PA;USA
44.2905;-69.814;ME;USA
36.9936;-91.7019;MO;USA
28.4753;-82.6612;FL;USA
48.6928;-116.3184;ID;USA
42.4321;-92.4522;IA;USA
33.8049;-86.597;AL;USA
43.4684;-114.2551;ID;USA
42.6773;-78.7793;NY;USA
40.6921;-74.4629;NJ;USA
32.9169;-86.7203;AL;USA
32.0339;-81.0479;GA;USA
41.0944;-78.8876;PA;USA
37.002;-93.6362;MO;USA
42.7964;-78.8324;NY;USA
38.3489;-77.5036;VA;USA
39.1807;-81.513;WV;USA
38.4333;-92.8453;MO;USA
40.2591;-74.4743;NJ;USA
35.3123;-91.5709;AR;USA
43.7299;-111.1043;ID;USA
38.6708;-84.3311;KY;USA
40.5422;-76.9554;PA;USA
34.273;-116.4146;CA;USA
39.2948;-90.4062;IL;USA
39.5567;-94.3077;MO;USA
38.9112;-120.8356;CA;USA
30.2834;-92.107;LA;USA
44.5035;-73.4812;NY;USA
37.5096;-97.4975;KS;USA
41.3238;-75.7419;PA;USA
40.942;-75.821;PA;USA
41.0535;-86.6037;IN;USA
37.1262;-92.1032;MO;USA
32.1455;-81.6185;GA;USA
35.4913;-97.3254;OK;USA
41.2818;-72.6763;CT;USA
35.6027;-85.1984;TN;USA
26.4145;-97.7894;TX;USA
41.1601;-74.3311;NJ;USA
38.7622;-83.0417;OH;USA
43.7956;-99.3263;SD;USA
32.0871;-82.1244;GA;USA
37.9638;-122.5615;CA;USA
42.0888;-87.7144;IL;USA
39.7666;-87.2295;IN;USA
33.7708;-96.6714;TX;USA
44.1053;-94.2188;MN;USA
34.9224;-88.4432;MS;USA
42.3974;-124.4171;OR;USA
30.0451;-90.7488;LA;USA
38.9845;-77.4174;VA;USA
39.2093;-74.7136;NJ;USA
40.8295;-75.0728;NJ;USA
41.4618;-73.5268;CT;USA
30.2187;-93.8758;TX;USA
41.0796;-82.4066;OH;USA
43.0733;-86.1944;MI;USA
38.623;-112.1196;UT;USA
40.7722;-97.0535;NE;USA
44.9933;-73.3633;NY;USA
32.7149;-97.1538;TX;USA
41.6698;-109.2714;WY;USA
34.4548;-83.5996;GA;USA
35.5885;-78.137;NC;USA
33.176;-95.2253;TX;USA
34.3426;-84.3637;GA;USA
36.1087;-83.297;TN;USA
41.3382;-75.7422;PA;USA
33.9805;-84.1839;GA;USA
46.0094;-91.4826;WI;USA
40.3614;-76.4217;PA;USA
39.0649;-82.9986;OH;USA
32.4693;-98.6751;TX;USA
37.0294;-88.3602;KY;USA
40.5112;-80.0966;PA;USA
28.8426;-81.8009;FL;USA
35.6615;-106.0149;NM;USA
32.7125;-95.2003;TX;USA
40.2935;-78.8726;PA;USA
44.368;-100.3831;SD;USA
41.5121;-83.1424;OH;USA
43.6114;-86.3648;MI;USA
44.1111;-88.7116;WI;USA
41.9847;-89.5791;IL;USA
46.4892;-93.9573;MN;USA
34.4947;-79.1136;NC;USA
41.5515;-73.8654;NY;USA
29.7495;-90.1036;LA;USA
39.9355;-82.4825;OH;USA
40.0334;-85.8406;IN;USA
33.7502;-87.0483;AL;USA
37.929;-121.2456;CA;USA
47.6443;-121.904;WA;USA
43.4128;-86.3636;MI;USA
32.5864;-86.3917;AL;USA
30.3806;-95.4944;TX;USA
43.0909;-76.2427;NY;USA
34.0578;-78.8876;SC;USA
29.8626;-89.8877;LA;USA
42.8464;-93.6084;IA;USA
40.3348;-78.3958;PA;USA
43.6888;-92.3897;MN;USA
29.4455;-90.5939;LA;USA
41.239;-76.7254;PA;USA
47.7329;-116.7696;ID;USA
34.6011;-87.0816;AL;USA
39.8649;-83.9331;OH;USA
34.0172;-90.4333;MS;USA
34.2459;-118.9018;CA;USA
35.5798;-92.4543;AR;USA
